169.23057490152829, -77.45414559347319
169.22782838994223, -77.45725825354461
169.2272929918197, -77.45822610572316
169.22221449089722, -77.45845462066957
169.23480966802074, -77.46005559665011
169.23400670529247, -77.46036979945683
169.22233289179547, -77.45888593822751
169.2224512926937, -77.45931725578545
169.2332037425642, -77.46068400226355
169.23240077983593, -77.46099820507025
169.222569693592, -77.45974857334338
169.22336448202594, -77.45989938719208
169.22263600505605, -77.46264129356491
169.22423038832227, -77.46287340679385
169.22496643424532, -77.46010301172234
169.2265683864647, -77.46030663625258
169.22592215986438, -77.46273896137328
169.2276139314065, -77.4626045159527
169.2281703386841, -77.46051026078284
169.22977229090347, -77.46071388531308
169.2293814662694, -77.46218490581086
169.23122966150763, -77.46146169897851
169.23137424312287, -77.46091750984333
169.23217521923257, -77.46101932210846
169.23215375912673, -77.46110009556233
169.23561263074902, -77.45974139384342
169.22197440953437, -77.45800783627865
169.22161264770696, -77.45754558505472
169.2364155934773, -77.4594271910367
169.23655700683594, -77.45938110351562
169.24057594079247, -77.4591716701792
169.2174445574122, -77.45623143449811
169.21905295217414, -77.45685214553289
169.23824299311735, -77.45929139623293
169.23707651927978, -77.45935125925978
169.2200217202358, -77.45718341966891
169.23057490152829, -77.45414559347319
