169.25253248169577, -77.45915853736174
169.24913158777068, -77.46028980202469
169.24806954852343, -77.45998614476991
169.2514704424485, -77.45885488010697
169.25040840320125, -77.45855122285221
169.2470075092762, -77.45968248751515
169.24594547002894, -77.45937883026038
169.249346363954, -77.45824756559743
169.24828432470673, -77.45794390834264
169.24488343078167, -77.45907517300559
169.24382139153445, -77.45877151575081
169.24722228545951, -77.45764025108788
169.24616024621224, -77.4573365938331
169.24275935228718, -77.45846785849605
169.24169731303994, -77.45816420124127
169.245098206965, -77.45703293657833
169.24403616771775, -77.45672927932357
169.2406352737927, -77.4578605439865
169.23957323454545, -77.45755688673174
169.2429741284705, -77.45642562206879
169.24191208922326, -77.456121964814
169.2385111952982, -77.45725322947696
169.23744915605096, -77.45694957222217
169.24085004997602, -77.45581830755923
169.23978801072874, -77.45551465030447
169.23638711680368, -77.45664591496741
169.23532507755644, -77.45634225771263
169.23872597148153, -77.45521099304969
169.23766393223426, -77.45490733579491
169.2342630383092, -77.45603860045786
169.23320099906195, -77.45573494320308
169.236601892987, -77.45460367854015
169.23553985373977, -77.45430002128538
169.2321389598147, -77.45543128594832
169.23107692056746, -77.45512762869353
169.23447781449252, -77.45399636403059
169.23341577524528, -77.45369270677581
169.2300148813202, -77.45482397143876
169.22895284207297, -77.454520314184
169.23235373599803, -77.45338904952105
169.23129169675076, -77.45308539226627
169.2278908028257, -77.45421665692922
169.22682876357845, -77.45391299967444
169.23022965750351, -77.4527817350115
169.22916761825627, -77.45247807775674
169.2257667243312, -77.45360934241967
169.22470468508396, -77.45330568516489
169.22810557900902, -77.45217442050195
169.22704353976178, -77.45187076324717
169.22364264583672, -77.45300202791012
169.22258060658947, -77.45269837065534
169.22598150051454, -77.45156710599241
169.22491946126726, -77.45126344873763
169.2215185673422, -77.45239471340058
169.22045652809499, -77.4520910561458
169.22385742202005, -77.45095979148286
169.22279538277277, -77.45065613422808
169.2193944888477, -77.45178739889103
169.21833244960047, -77.45148374163627
169.22173334352553, -77.45035247697332
169.22067130427828, -77.45004881971853
169.21727041035322, -77.45118008438148
169.21620837110598, -77.4508764271267
169.21960926503104, -77.44974516246376
169.2185472257838, -77.449441505209
169.21574344293884, -77.45037414836838
169.21501794439772, -77.44995854507329
169.21748518653655, -77.44913784795422
169.21642314728928, -77.44883419069944
169.2163489181798, -77.4488588820807
169.21536104806611, -77.44853055339492
169.21536110804206, -77.44853053344468
169.21536024923728, -77.44853028789602
169.21274241323624, -77.44806396866822
169.21299642294522, -77.44785442492348
169.21618188413854, -77.44783405803823
169.21540940797252, -77.447293096583
169.21404406890085, -77.4472228159321
169.21404406890085, -77.4472228159321
169.21377862490283, -77.44720915223685
169.2133572891112, -77.44755673060277
169.215619141344, -77.44767315915189
169.21719421378717, -77.44812350237169
169.21322247552115, -77.44791905766171
169.2147975479643, -77.4483694008815
169.21876928623033, -77.44857384559148
169.2203443586735, -77.4490241888113
169.21637262040747, -77.4488197441013
169.21794769285063, -77.4492700873211
169.22191943111665, -77.44947453203109
169.2234945035598, -77.44992487525089
169.21952276529382, -77.44972043054089
169.22109783773698, -77.4501707737607
169.22506957600297, -77.45037521847068
169.22664464844613, -77.45082556169048
169.22267291018014, -77.4506211169805
169.2242479826233, -77.4510714602003
169.22821972088929, -77.45127590491029
169.22979479333247, -77.4517262481301
169.22582305506646, -77.45152180342009
169.22739812750962, -77.45197214663989
169.23136986577563, -77.4521765913499
169.2329449382188, -77.4526269345697
169.22897319995278, -77.45242248985969
169.23054827239594, -77.4528728330795
169.23452001066195, -77.45307727778949
169.2360950831051, -77.4535276210093
169.2321233448391, -77.4533231762993
169.23369841728228, -77.4537735195191
169.23767015554827, -77.4539779642291
169.23924522799143, -77.4544283074489
169.23527348972544, -77.4542238627389
169.2368485621686, -77.45467420595871
169.2408203004346, -77.45487865066869
169.24239537287775, -77.45532899388849
169.23842363461176, -77.4551245491785
169.23999870705492, -77.4555748923983
169.24397044532094, -77.4557793371083
169.2455455177641, -77.4562296803281
169.24157377949808, -77.4560252356181
169.24314885194124, -77.4564755788379
169.24712059020726, -77.45668002354789
169.24869566265042, -77.4571303667677
169.2447239243844, -77.4569259220577
169.24629899682756, -77.4573762652775
169.25027073509358, -77.45758070998751
169.25184580753674, -77.4580310532073
169.24787406927075, -77.4578266084973
169.2494491417139, -77.4582769517171
169.2534208799799, -77.4584813964271
169.25499595242306, -77.4589317396469
169.25102421415707, -77.4587272949369
169.25259928660023, -77.45917763815672
169.2548150616567, -77.45929169488917
169.25397524253844, -77.45957105017418
169.25548060370707, -77.45907031068258
169.2548799390657, -77.45889856921774
169.25573583068973, -77.45898541263139
169.25664933615548, -77.45868154650809
169.25273004712528, -77.4582838741522
169.25058015518488, -77.45766917908666
169.25752272798508, -77.45837361023733
169.2553728360447, -77.45775891517181
169.2484302632445, -77.45705448402114
169.2462803713041, -77.45643978895562
169.2532229441043, -77.45714422010629
169.2510730521639, -77.45652952504075
169.2441304793637, -77.4558250938901
169.24198058742328, -77.45521039882456
169.24892316022348, -77.45591482997523
169.24677326828308, -77.4553001349097
169.23983069548288, -77.45459570375904
169.2376808035425, -77.4539810086935
169.2446233763427, -77.45468543984416
169.2424734844023, -77.45407074477863
169.2355309116021, -77.45336631362797
169.2333810196617, -77.45275161856244
169.2403235924619, -77.45345604971311
169.2381737005215, -77.45284135464759
169.23123112772132, -77.45213692349692
169.2290812357809, -77.4515222284314
169.2360238085811, -77.45222665958205
169.2338739166407, -77.45161196451653
169.2269313438405, -77.45090753336586
169.22478145190013, -77.45029283830034
169.23172402470033, -77.45099726945101
169.22957413275992, -77.45038257438546
169.22263155995972, -77.4496781432348
169.22048166801932, -77.44906344816927
169.22742424081952, -77.44976787931994
169.2252743488791, -77.44915318425441
169.2183317760789, -77.44844875310375
169.21618188413854, -77.44783405803823
169.22312445693873, -77.44853848918889
169.22312445693873, -77.44853848918889
169.22849858813535, -77.44908377773416
169.2309868996902, -77.44973281069218
169.2252743488791, -77.44915318425441
169.22742424081952, -77.44976787931994
169.23027324112724, -77.45005695436787
169.22978604778135, -77.450156200731
169.23077751097918, -77.45050467567674
169.22957413275992, -77.45038257438546
169.23172402470033, -77.45099726945101
169.2323636690004, -77.45106217123644
169.2339498270216, -77.45161966679615
169.2338739166407, -77.45161196451653
169.23416341335275, -77.45169473714199
169.23416341335275, -77.45169473714199
169.2363448806957, -77.45217195827757
169.25778772460015, -77.45830287588544
169.25874766182284, -77.45798356482118
169.24518641315467, -77.4541061454539
169.23057490152829, -77.45414559347319
